objectid,constituentid,displayorder,roletype,role,prefix,suffix,displaydate_linkMade,beginyear_linkMade,endyear_linkMade,country_linkMade,zipcode,ulanid,preferreddisplayname,forwarddisplayname,lastname,displaydate,artistofngaobject,beginyear,endyear,visualbrowsertimespan,nationality,visualbrowsernationality,constituenttype,Demonym,pct_country_NGA,countryCode,Continent,"Country Name"
70284,6580,1,artist,artist,NULL,NULL,"Argentinean, born 1920",1920,NULL,NULL,NULL,500117890,"Fernández-Muro, José Antonio","José Antonio Fernández-Muro",Fernández-Muro,"Argentinean, born 1920",1,1920,NULL,"1901 to 1925",Argentinean,Other,individual,Argentinean,0,AR,SA,Argentina
70285,6580,1,artist,artist,NULL,NULL,"Argentinean, born 1920",1920,NULL,NULL,NULL,500117890,"Fernández-Muro, José Antonio","José Antonio Fernández-Muro",Fernández-Muro,"Argentinean, born 1920",1,1920,NULL,"1901 to 1925",Argentinean,Other,individual,Argentinean,0,AR,SA,Argentina
70287,6581,1,artist,artist,NULL,NULL,"Argentinean, born 1921",1921,NULL,NULL,NULL,500117888,"Grilo, Sarah","Sarah Grilo",Grilo,"Argentinean, born 1921",1,1921,NULL,"1901 to 1925",Argentinean,Other,individual,Argentinean,0,AR,SA,Argentina
70286,6581,1,artist,artist,NULL,NULL,"Argentinean, born 1921",1921,NULL,NULL,NULL,500117888,"Grilo, Sarah","Sarah Grilo",Grilo,"Argentinean, born 1921",1,1921,NULL,"1901 to 1925",Argentinean,Other,individual,Argentinean,0,AR,SA,Argentina
70288,6582,1,artist,artist,NULL,NULL,"Argentinean, 1923 - 1993",1923,1993,NULL,NULL,500117887,"Hlito, Alfredo","Alfredo Hlito",Hlito,"Argentinean, 1923 - 1993",1,1923,1993,"1901 to 1925",Argentinean,Other,individual,Argentinean,0,AR,SA,Argentina
70289,6582,1,artist,artist,NULL,NULL,"Argentinean, 1923 - 1993",1923,1993,NULL,NULL,500117887,"Hlito, Alfredo","Alfredo Hlito",Hlito,"Argentinean, 1923 - 1993",1,1923,1993,"1901 to 1925",Argentinean,Other,individual,Argentinean,0,AR,SA,Argentina
70291,6583,1,artist,artist,NULL,NULL,"Argentinean, born 1922",1922,NULL,NULL,NULL,NULL,"Lanus, Jose Maria","Jose Maria Lanus",Lanus,"Argentinean, born 1922",1,1922,NULL,"1901 to 1925",Argentinean,Other,individual,Argentinean,0,AR,SA,Argentina
70290,6583,1,artist,artist,NULL,NULL,"Argentinean, born 1922",1922,NULL,NULL,NULL,NULL,"Lanus, Jose Maria","Jose Maria Lanus",Lanus,"Argentinean, born 1922",1,1922,NULL,"1901 to 1925",Argentinean,Other,individual,Argentinean,0,AR,SA,Argentina
70299,6585,1,artist,artist,NULL,NULL,"Argentinean, 1924 - 1996",1924,1996,NULL,NULL,500117955,"Aguero, Leopoldo Torres","Leopoldo Torres Aguero",Aguero,"Argentinean, 1924 - 1996",1,1924,1996,"1901 to 1925",Argentinean,Other,individual,Argentinean,0,AR,SA,Argentina
70298,6585,1,artist,artist,NULL,NULL,"Argentinean, 1924 - 1996",1924,1996,NULL,NULL,500117955,"Aguero, Leopoldo Torres","Leopoldo Torres Aguero",Aguero,"Argentinean, 1924 - 1996",1,1924,1996,"1901 to 1925",Argentinean,Other,individual,Argentinean,0,AR,SA,Argentina
70292,6586,1,artist,artist,NULL,NULL,"Argentinean, born 1922",1922,NULL,NULL,NULL,500117866,"Ocampo, Miguel","Miguel Ocampo",Ocampo,"Argentinean, born 1922",1,1922,NULL,"1901 to 1925",Argentinean,Other,individual,Argentinean,0,AR,SA,Argentina
70293,6586,1,artist,artist,NULL,NULL,"Argentinean, born 1922",1922,NULL,NULL,NULL,500117866,"Ocampo, Miguel","Miguel Ocampo",Ocampo,"Argentinean, born 1922",1,1922,NULL,"1901 to 1925",Argentinean,Other,individual,Argentinean,0,AR,SA,Argentina
70294,6587,1,artist,artist,NULL,NULL,"Argentinean, born 1915",1915,2015,NULL,NULL,500117956,"Presas, Leopoldo","Leopoldo Presas",Presas,"Argentinean, born 1915",1,1915,2015,"1901 to 1925",Argentinean,Other,individual,Argentinean,0,AR,SA,Argentina
70295,6587,1,artist,artist,NULL,NULL,"Argentinean, born 1915",1915,2015,NULL,NULL,500117956,"Presas, Leopoldo","Leopoldo Presas",Presas,"Argentinean, born 1915",1,1915,2015,"1901 to 1925",Argentinean,Other,individual,Argentinean,0,AR,SA,Argentina
70296,6588,1,artist,artist,NULL,NULL,"Argentinean, 1916 - 1998",1916,1998,NULL,NULL,NULL,"Sanchez, Ideal","Ideal Sanchez",Sanchez,"Argentinean, 1916 - 1998",1,1916,1998,"1901 to 1925",Argentinean,Other,individual,Argentinean,0,AR,SA,Argentina
70297,6588,1,artist,artist,NULL,NULL,"Argentinean, 1916 - 1998",1916,1998,NULL,NULL,NULL,"Sanchez, Ideal","Ideal Sanchez",Sanchez,"Argentinean, 1916 - 1998",1,1916,1998,"1901 to 1925",Argentinean,Other,individual,Argentinean,0,AR,SA,Argentina
74838,6962,1,artist,artist,NULL,NULL,"Argentinean, born 1911",1911,2011,NULL,NULL,NULL,"Lozza, Raul","Raul Lozza",Lozza,"Argentinean, born 1911",1,1911,2011,"1901 to 1925",Argentinean,Other,individual,Argentinean,0,AR,SA,Argentina
74837,6962,1,artist,artist,NULL,NULL,"Argentinean, born 1911",1911,2011,NULL,NULL,NULL,"Lozza, Raul","Raul Lozza",Lozza,"Argentinean, born 1911",1,1911,2011,"1901 to 1925",Argentinean,Other,individual,Argentinean,0,AR,SA,Argentina
135408,9371,2,artist,artist,NULL,NULL,"Mexican, 1880 - 1961",1880,1961,NULL,NULL,500031425,"de Zayas, Marius","Marius de Zayas","de Zayas","Mexican, 1880 - 1961",1,1880,1961,"1876 to 1900",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
135410,9371,5,artist,designer,NULL,NULL,"Mexican, 1880 - 1961",1880,1961,NULL,NULL,500031425,"de Zayas, Marius","Marius de Zayas","de Zayas","Mexican, 1880 - 1961",1,1880,1961,"1876 to 1900",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
135412,9371,3,artist,artist,NULL,NULL,"Mexican, 1880 - 1961",1880,1961,NULL,NULL,500031425,"de Zayas, Marius","Marius de Zayas","de Zayas","Mexican, 1880 - 1961",1,1880,1961,"1876 to 1900",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
45866,9371,2,owner,"previous owner",NULL,", Stamford, CT","Mexican, 1880 - 1961",1880,1961,NULL,NULL,500031425,"de Zayas, Marius","Marius de Zayas","de Zayas","Mexican, 1880 - 1961",1,1880,1961,"1876 to 1900",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
51135,9371,1,owner,"previous owner",NULL,", Stamford, CT","Mexican, 1880 - 1961",1880,1961,NULL,NULL,500031425,"de Zayas, Marius","Marius de Zayas","de Zayas","Mexican, 1880 - 1961",1,1880,1961,"1876 to 1900",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
125899,9371,3,artist,author,NULL,NULL,"Mexican, 1880 - 1961",1880,1961,NULL,NULL,500031425,"de Zayas, Marius","Marius de Zayas","de Zayas","Mexican, 1880 - 1961",1,1880,1961,"1876 to 1900",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
134810,9371,3,artist,artist,NULL,NULL,"Mexican, 1880 - 1961",1880,1961,NULL,NULL,500031425,"de Zayas, Marius","Marius de Zayas","de Zayas","Mexican, 1880 - 1961",1,1880,1961,"1876 to 1900",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
137583,9371,1,artist,artist,NULL,NULL,"Mexican, 1880 - 1961",1880,1961,NULL,NULL,500031425,"de Zayas, Marius","Marius de Zayas","de Zayas","Mexican, 1880 - 1961",1,1880,1961,"1876 to 1900",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
54129,9371,4,owner,"previous owner",NULL,", Stamford, CT","Mexican, 1880 - 1961",1880,1961,NULL,NULL,500031425,"de Zayas, Marius","Marius de Zayas","de Zayas","Mexican, 1880 - 1961",1,1880,1961,"1876 to 1900",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
135409,9371,5,artist,illustrator,NULL,NULL,"Mexican, 1880 - 1961",1880,1961,NULL,NULL,500031425,"de Zayas, Marius","Marius de Zayas","de Zayas","Mexican, 1880 - 1961",1,1880,1961,"1876 to 1900",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
45867,9371,3,owner,"previous owner",NULL,", Stamford, CT","Mexican, 1880 - 1961",1880,1961,NULL,NULL,500031425,"de Zayas, Marius","Marius de Zayas","de Zayas","Mexican, 1880 - 1961",1,1880,1961,"1876 to 1900",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
163530,9698,1,artist,artist,NULL,NULL,"Cuban, 1902 - 1982",1902,1982,NULL,NULL,500006317,"Lam, Wifredo","Wifredo Lam",Lam,"Cuban, 1902 - 1982",1,1902,1982,"1901 to 1925",Cuban,Other,individual,Cuban,0,CU,NoAm,Cuba
150708,16466,1,artist,artist,NULL,NULL,"Mexican, 1902 - 2002",1902,2002,NULL,NULL,500028115,"Álvarez Bravo, Manuel","Manuel Álvarez Bravo","Álvarez Bravo","Mexican, 1902 - 2002",1,1902,2002,"1901 to 1925",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
150711,16466,1,artist,artist,NULL,NULL,"Mexican, 1902 - 2002",1902,2002,NULL,NULL,500028115,"Álvarez Bravo, Manuel","Manuel Álvarez Bravo","Álvarez Bravo","Mexican, 1902 - 2002",1,1902,2002,"1901 to 1925",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
150716,16466,1,artist,artist,NULL,NULL,"Mexican, 1902 - 2002",1902,2002,NULL,NULL,500028115,"Álvarez Bravo, Manuel","Manuel Álvarez Bravo","Álvarez Bravo","Mexican, 1902 - 2002",1,1902,2002,"1901 to 1925",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
150703,16466,1,artist,artist,NULL,NULL,"Mexican, 1902 - 2002",1902,2002,NULL,NULL,500028115,"Álvarez Bravo, Manuel","Manuel Álvarez Bravo","Álvarez Bravo","Mexican, 1902 - 2002",1,1902,2002,"1901 to 1925",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
194319,16466,1,artist,artist,NULL,NULL,"Mexican, 1902 - 2002",1902,2002,NULL,NULL,500028115,"Álvarez Bravo, Manuel","Manuel Álvarez Bravo","Álvarez Bravo","Mexican, 1902 - 2002",1,1902,2002,"1901 to 1925",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
196159,16466,1,artist,artist,NULL,NULL,"Mexican, 1902 - 2002",1902,2002,NULL,NULL,500028115,"Álvarez Bravo, Manuel","Manuel Álvarez Bravo","Álvarez Bravo","Mexican, 1902 - 2002",1,1902,2002,"1901 to 1925",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
196188,16466,1,artist,artist,NULL,NULL,"Mexican, 1902 - 2002",1902,2002,NULL,NULL,500028115,"Álvarez Bravo, Manuel","Manuel Álvarez Bravo","Álvarez Bravo","Mexican, 1902 - 2002",1,1902,2002,"1901 to 1925",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
197747,16466,1,artist,artist,NULL,NULL,"Mexican, 1902 - 2002",1902,2002,NULL,NULL,500028115,"Álvarez Bravo, Manuel","Manuel Álvarez Bravo","Álvarez Bravo","Mexican, 1902 - 2002",1,1902,2002,"1901 to 1925",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
197751,16466,1,artist,artist,NULL,NULL,"Mexican, 1902 - 2002",1902,2002,NULL,NULL,500028115,"Álvarez Bravo, Manuel","Manuel Álvarez Bravo","Álvarez Bravo","Mexican, 1902 - 2002",1,1902,2002,"1901 to 1925",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
197753,16466,1,artist,artist,NULL,NULL,"Mexican, 1902 - 2002",1902,2002,NULL,NULL,500028115,"Álvarez Bravo, Manuel","Manuel Álvarez Bravo","Álvarez Bravo","Mexican, 1902 - 2002",1,1902,2002,"1901 to 1925",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
224191,16466,1,artist,artist,NULL,NULL,"Mexican, 1902 - 2002",1902,2002,NULL,NULL,500028115,"Álvarez Bravo, Manuel","Manuel Álvarez Bravo","Álvarez Bravo","Mexican, 1902 - 2002",1,1902,2002,"1901 to 1925",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
92294,16466,1,artist,artist,NULL,NULL,"Mexican, 1902 - 2002",1902,2002,NULL,NULL,500028115,"Álvarez Bravo, Manuel","Manuel Álvarez Bravo","Álvarez Bravo","Mexican, 1902 - 2002",1,1902,2002,"1901 to 1925",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
136777,16466,1,artist,artist,NULL,NULL,"Mexican, 1902 - 2002",1902,2002,NULL,NULL,500028115,"Álvarez Bravo, Manuel","Manuel Álvarez Bravo","Álvarez Bravo","Mexican, 1902 - 2002",1,1902,2002,"1901 to 1925",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
150710,16466,1,artist,artist,NULL,NULL,"Mexican, 1902 - 2002",1902,2002,NULL,NULL,500028115,"Álvarez Bravo, Manuel","Manuel Álvarez Bravo","Álvarez Bravo","Mexican, 1902 - 2002",1,1902,2002,"1901 to 1925",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
184467,16466,1,artist,artist,NULL,NULL,"Mexican, 1902 - 2002",1902,2002,NULL,NULL,500028115,"Álvarez Bravo, Manuel","Manuel Álvarez Bravo","Álvarez Bravo","Mexican, 1902 - 2002",1,1902,2002,"1901 to 1925",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
196158,16466,1,artist,artist,NULL,NULL,"Mexican, 1902 - 2002",1902,2002,NULL,NULL,500028115,"Álvarez Bravo, Manuel","Manuel Álvarez Bravo","Álvarez Bravo","Mexican, 1902 - 2002",1,1902,2002,"1901 to 1925",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
150707,16466,1,artist,artist,NULL,NULL,"Mexican, 1902 - 2002",1902,2002,NULL,NULL,500028115,"Álvarez Bravo, Manuel","Manuel Álvarez Bravo","Álvarez Bravo","Mexican, 1902 - 2002",1,1902,2002,"1901 to 1925",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
150709,16466,1,artist,artist,NULL,NULL,"Mexican, 1902 - 2002",1902,2002,NULL,NULL,500028115,"Álvarez Bravo, Manuel","Manuel Álvarez Bravo","Álvarez Bravo","Mexican, 1902 - 2002",1,1902,2002,"1901 to 1925",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
150712,16466,1,artist,artist,NULL,NULL,"Mexican, 1902 - 2002",1902,2002,NULL,NULL,500028115,"Álvarez Bravo, Manuel","Manuel Álvarez Bravo","Álvarez Bravo","Mexican, 1902 - 2002",1,1902,2002,"1901 to 1925",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
150705,16466,1,artist,artist,NULL,NULL,"Mexican, 1902 - 2002",1902,2002,NULL,NULL,500028115,"Álvarez Bravo, Manuel","Manuel Álvarez Bravo","Álvarez Bravo","Mexican, 1902 - 2002",1,1902,2002,"1901 to 1925",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
153112,16466,1,artist,artist,NULL,NULL,"Mexican, 1902 - 2002",1902,2002,NULL,NULL,500028115,"Álvarez Bravo, Manuel","Manuel Álvarez Bravo","Álvarez Bravo","Mexican, 1902 - 2002",1,1902,2002,"1901 to 1925",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
196189,16466,1,artist,artist,NULL,NULL,"Mexican, 1902 - 2002",1902,2002,NULL,NULL,500028115,"Álvarez Bravo, Manuel","Manuel Álvarez Bravo","Álvarez Bravo","Mexican, 1902 - 2002",1,1902,2002,"1901 to 1925",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
150706,16466,1,artist,artist,NULL,NULL,"Mexican, 1902 - 2002",1902,2002,NULL,NULL,500028115,"Álvarez Bravo, Manuel","Manuel Álvarez Bravo","Álvarez Bravo","Mexican, 1902 - 2002",1,1902,2002,"1901 to 1925",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
150713,16466,1,artist,artist,NULL,NULL,"Mexican, 1902 - 2002",1902,2002,NULL,NULL,500028115,"Álvarez Bravo, Manuel","Manuel Álvarez Bravo","Álvarez Bravo","Mexican, 1902 - 2002",1,1902,2002,"1901 to 1925",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
150714,16466,1,artist,artist,NULL,NULL,"Mexican, 1902 - 2002",1902,2002,NULL,NULL,500028115,"Álvarez Bravo, Manuel","Manuel Álvarez Bravo","Álvarez Bravo","Mexican, 1902 - 2002",1,1902,2002,"1901 to 1925",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
150715,16466,1,artist,artist,NULL,NULL,"Mexican, 1902 - 2002",1902,2002,NULL,NULL,500028115,"Álvarez Bravo, Manuel","Manuel Álvarez Bravo","Álvarez Bravo","Mexican, 1902 - 2002",1,1902,2002,"1901 to 1925",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
150704,16466,1,artist,artist,NULL,NULL,"Mexican, 1902 - 2002",1902,2002,NULL,NULL,500028115,"Álvarez Bravo, Manuel","Manuel Álvarez Bravo","Álvarez Bravo","Mexican, 1902 - 2002",1,1902,2002,"1901 to 1925",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
194318,16466,1,artist,artist,NULL,NULL,"Mexican, 1902 - 2002",1902,2002,NULL,NULL,500028115,"Álvarez Bravo, Manuel","Manuel Álvarez Bravo","Álvarez Bravo","Mexican, 1902 - 2002",1,1902,2002,"1901 to 1925",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
194338,16466,1,artist,artist,NULL,NULL,"Mexican, 1902 - 2002",1902,2002,NULL,NULL,500028115,"Álvarez Bravo, Manuel","Manuel Álvarez Bravo","Álvarez Bravo","Mexican, 1902 - 2002",1,1902,2002,"1901 to 1925",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
196160,16466,1,artist,artist,NULL,NULL,"Mexican, 1902 - 2002",1902,2002,NULL,NULL,500028115,"Álvarez Bravo, Manuel","Manuel Álvarez Bravo","Álvarez Bravo","Mexican, 1902 - 2002",1,1902,2002,"1901 to 1925",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
197749,16466,1,artist,artist,NULL,NULL,"Mexican, 1902 - 2002",1902,2002,NULL,NULL,500028115,"Álvarez Bravo, Manuel","Manuel Álvarez Bravo","Álvarez Bravo","Mexican, 1902 - 2002",1,1902,2002,"1901 to 1925",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
197750,16466,1,artist,artist,NULL,NULL,"Mexican, 1902 - 2002",1902,2002,NULL,NULL,500028115,"Álvarez Bravo, Manuel","Manuel Álvarez Bravo","Álvarez Bravo","Mexican, 1902 - 2002",1,1902,2002,"1901 to 1925",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
197752,16466,1,artist,artist,NULL,NULL,"Mexican, 1902 - 2002",1902,2002,NULL,NULL,500028115,"Álvarez Bravo, Manuel","Manuel Álvarez Bravo","Álvarez Bravo","Mexican, 1902 - 2002",1,1902,2002,"1901 to 1925",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
201187,16975,1,artist,artist,NULL,NULL,"Guatemalan, 1891 - 1984",1891,1984,NULL,NULL,500004593,"Merida, Carlos","Carlos Merida",Merida,"Guatemalan, 1891 - 1984",1,1891,1984,"1876 to 1900",Guatemalan,Other,individual,Guatemalan,0,GT,NoAm,Guatemala
201188,16975,1,artist,artist,NULL,NULL,"Guatemalan, 1891 - 1984",1891,1984,NULL,NULL,500004593,"Merida, Carlos","Carlos Merida",Merida,"Guatemalan, 1891 - 1984",1,1891,1984,"1876 to 1900",Guatemalan,Other,individual,Guatemalan,0,GT,NoAm,Guatemala
201186,16975,1,artist,artist,NULL,NULL,"Guatemalan, 1891 - 1984",1891,1984,NULL,NULL,500004593,"Merida, Carlos","Carlos Merida",Merida,"Guatemalan, 1891 - 1984",1,1891,1984,"1876 to 1900",Guatemalan,Other,individual,Guatemalan,0,GT,NoAm,Guatemala
201189,16975,1,artist,artist,NULL,NULL,"Guatemalan, 1891 - 1984",1891,1984,NULL,NULL,500004593,"Merida, Carlos","Carlos Merida",Merida,"Guatemalan, 1891 - 1984",1,1891,1984,"1876 to 1900",Guatemalan,Other,individual,Guatemalan,0,GT,NoAm,Guatemala
143119,22253,1,artist,artist,NULL,NULL,"Mexican, born 1942",1942,NULL,NULL,NULL,500118440,"Iturbide, Graciela","Graciela Iturbide",Iturbide,"Mexican, born 1942",1,1942,NULL,"1926 to 1950",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
175610,22253,1,artist,artist,NULL,NULL,"Mexican, born 1942",1942,NULL,NULL,NULL,500118440,"Iturbide, Graciela","Graciela Iturbide",Iturbide,"Mexican, born 1942",1,1942,NULL,"1926 to 1950",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
211388,22253,1,artist,artist,NULL,NULL,"Mexican, born 1942",1942,NULL,NULL,NULL,500118440,"Iturbide, Graciela","Graciela Iturbide",Iturbide,"Mexican, born 1942",1,1942,NULL,"1926 to 1950",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
211391,22253,1,artist,artist,NULL,NULL,"Mexican, born 1942",1942,NULL,NULL,NULL,500118440,"Iturbide, Graciela","Graciela Iturbide",Iturbide,"Mexican, born 1942",1,1942,NULL,"1926 to 1950",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
104921,22253,1,artist,artist,NULL,NULL,"Mexican, born 1942",1942,NULL,NULL,NULL,500118440,"Iturbide, Graciela","Graciela Iturbide",Iturbide,"Mexican, born 1942",1,1942,NULL,"1926 to 1950",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
117257,22253,1,artist,artist,NULL,NULL,"Mexican, born 1942",1942,NULL,NULL,NULL,500118440,"Iturbide, Graciela","Graciela Iturbide",Iturbide,"Mexican, born 1942",1,1942,NULL,"1926 to 1950",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
139546,22253,1,artist,artist,NULL,NULL,"Mexican, born 1942",1942,NULL,NULL,NULL,500118440,"Iturbide, Graciela","Graciela Iturbide",Iturbide,"Mexican, born 1942",1,1942,NULL,"1926 to 1950",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
143115,22253,1,artist,artist,NULL,NULL,"Mexican, born 1942",1942,NULL,NULL,NULL,500118440,"Iturbide, Graciela","Graciela Iturbide",Iturbide,"Mexican, born 1942",1,1942,NULL,"1926 to 1950",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
143117,22253,1,artist,artist,NULL,NULL,"Mexican, born 1942",1942,NULL,NULL,NULL,500118440,"Iturbide, Graciela","Graciela Iturbide",Iturbide,"Mexican, born 1942",1,1942,NULL,"1926 to 1950",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
143121,22253,1,artist,artist,NULL,NULL,"Mexican, born 1942",1942,NULL,NULL,NULL,500118440,"Iturbide, Graciela","Graciela Iturbide",Iturbide,"Mexican, born 1942",1,1942,NULL,"1926 to 1950",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
143122,22253,1,artist,artist,NULL,NULL,"Mexican, born 1942",1942,NULL,NULL,NULL,500118440,"Iturbide, Graciela","Graciela Iturbide",Iturbide,"Mexican, born 1942",1,1942,NULL,"1926 to 1950",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
143123,22253,1,artist,artist,NULL,NULL,"Mexican, born 1942",1942,NULL,NULL,NULL,500118440,"Iturbide, Graciela","Graciela Iturbide",Iturbide,"Mexican, born 1942",1,1942,NULL,"1926 to 1950",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
171744,22253,1,artist,artist,NULL,NULL,"Mexican, born 1942",1942,NULL,NULL,NULL,500118440,"Iturbide, Graciela","Graciela Iturbide",Iturbide,"Mexican, born 1942",1,1942,NULL,"1926 to 1950",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
211390,22253,1,artist,artist,NULL,NULL,"Mexican, born 1942",1942,NULL,NULL,NULL,500118440,"Iturbide, Graciela","Graciela Iturbide",Iturbide,"Mexican, born 1942",1,1942,NULL,"1926 to 1950",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
211392,22253,1,artist,artist,NULL,NULL,"Mexican, born 1942",1942,NULL,NULL,NULL,500118440,"Iturbide, Graciela","Graciela Iturbide",Iturbide,"Mexican, born 1942",1,1942,NULL,"1926 to 1950",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
211393,22253,1,artist,artist,NULL,NULL,"Mexican, born 1942",1942,NULL,NULL,NULL,500118440,"Iturbide, Graciela","Graciela Iturbide",Iturbide,"Mexican, born 1942",1,1942,NULL,"1926 to 1950",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
211395,22253,1,artist,artist,NULL,NULL,"Mexican, born 1942",1942,NULL,NULL,NULL,500118440,"Iturbide, Graciela","Graciela Iturbide",Iturbide,"Mexican, born 1942",1,1942,NULL,"1926 to 1950",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
104916,22253,1,artist,artist,NULL,NULL,"Mexican, born 1942",1942,NULL,NULL,NULL,500118440,"Iturbide, Graciela","Graciela Iturbide",Iturbide,"Mexican, born 1942",1,1942,NULL,"1926 to 1950",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
143120,22253,1,artist,artist,NULL,NULL,"Mexican, born 1942",1942,NULL,NULL,NULL,500118440,"Iturbide, Graciela","Graciela Iturbide",Iturbide,"Mexican, born 1942",1,1942,NULL,"1926 to 1950",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
211389,22253,1,artist,artist,NULL,NULL,"Mexican, born 1942",1942,NULL,NULL,NULL,500118440,"Iturbide, Graciela","Graciela Iturbide",Iturbide,"Mexican, born 1942",1,1942,NULL,"1926 to 1950",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
211394,22253,1,artist,artist,NULL,NULL,"Mexican, born 1942",1942,NULL,NULL,NULL,500118440,"Iturbide, Graciela","Graciela Iturbide",Iturbide,"Mexican, born 1942",1,1942,NULL,"1926 to 1950",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
211396,22253,1,artist,artist,NULL,NULL,"Mexican, born 1942",1942,NULL,NULL,NULL,500118440,"Iturbide, Graciela","Graciela Iturbide",Iturbide,"Mexican, born 1942",1,1942,NULL,"1926 to 1950",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
104924,22253,1,artist,artist,NULL,NULL,"Mexican, born 1942",1942,NULL,NULL,NULL,500118440,"Iturbide, Graciela","Graciela Iturbide",Iturbide,"Mexican, born 1942",1,1942,NULL,"1926 to 1950",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
104925,22253,1,artist,artist,NULL,NULL,"Mexican, born 1942",1942,NULL,NULL,NULL,500118440,"Iturbide, Graciela","Graciela Iturbide",Iturbide,"Mexican, born 1942",1,1942,NULL,"1926 to 1950",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
104919,22253,1,artist,artist,NULL,NULL,"Mexican, born 1942",1942,NULL,NULL,NULL,500118440,"Iturbide, Graciela","Graciela Iturbide",Iturbide,"Mexican, born 1942",1,1942,NULL,"1926 to 1950",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
